country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
MT,Malta,2020,0.1,1.2,0.2,2.4,0.7,0.3,4.8,4.17,50,8.33,29.17,12,0.02,0.05,0.05,0.06,0.06999999999999999,0.24
MT,Malta,2025,0.1,1.3,0.3,2.6,0.7,0.3,5.2,3.85,50,11.540000000000001,26.919999999999998,12,0.02,0.06,0.09,0.06999999999999999,0.08,0.26
MT,Malta,2030,0.1,1.4,0.3,2.7,0.6,0.3,4.5,3.6999999999999997,51.849999999999994,11.110000000000001,22.220000000000002,11,0.02,0.06999999999999999,0.09,0.06999999999999999,0.06999999999999999,0.27999999999999997
MT,Malta,2035,0.1,1.5,0.4,2.7,0.6,0.2,4.5,3.6999999999999997,55.559999999999995,14.81,22.220000000000002,7.000000000000001,0.02,0.08,0.12,0.06999999999999999,0.06999999999999999,0.2
MT,Malta,2040,0.1,1.6,0.4,2.8,0.5,0.2,4,3.5700000000000003,57.14,14.29,17.86,7.000000000000001,NA,NA,NA,NA,NA,NA
NL,Netherlands,1990,25.1,130.6,22.9,220.8,28,14.2,15.1,11.37,59.150000000000006,10.37,12.68,6,4.62,3.6700000000000004,4.43,3.91,3.53,5.91
NL,Netherlands,1991,25.4,138.5,21.7,228.4,28.5,14.3,15.5,11.12,60.64000000000001,9.5,12.479999999999999,6,4.96,3.94,4.5,4.109999999999999,3.56,5.86
NL,Netherlands,1992,25.4,136.9,22.8,229.2,30,14.1,15.5,11.08,59.730000000000004,9.950000000000001,13.089999999999998,6,5.19,4.08,4.91,4.26,3.64,5.7299999999999995
NL,Netherlands,1993,25,136.39999999999998,24,229.9,30.8,13.7,15.5,10.870000000000001,59.330000000000005,10.440000000000001,13.4,6,5.24,4.17,5.27,4.35,3.7199999999999998,5.55
NL,Netherlands,1994,24.1,137.4,25.9,230.8,30.2,13.2,15.5,10.440000000000001,59.53000000000001,11.219999999999999,13.08,6,5.11,4.2700000000000005,5.36,4.390000000000001,3.62,5.35
NL,Netherlands,1995,24.2,138.70000000000002,25,231,30.6,12.6,15.5,10.48,60.040000000000006,10.82,13.25,5,5.12,4.279999999999999,5.0200000000000005,4.35,3.61,5.09
NL,Netherlands,1996,23.8,147.29999999999998,26.9,242.1,31.9,12.2,16.2,9.83,60.84,11.110000000000001,13.18,5,5.0200000000000005,4.43,5.38,4.47,3.65,4.95
NL,Netherlands,1997,23,139.29999999999998,27.9,233.9,31.8,11.8,15.6,9.83,59.56,11.93,13.600000000000001,5,4.88,4.32,5.52,4.390000000000001,3.5900000000000003,4.84
NL,Netherlands,1998,22.3,139.4,28.9,234.4,32.5,11.3,15.6,9.51,59.47,12.33,13.87,5,4.760000000000001,4.390000000000001,5.99,4.44,3.56,4.7
NL,Netherlands,1999,21.8,133.3,22.6,221.1,33,10.4,14.6,9.86,60.29,10.22,14.93,5,4.67,4.3,5.1,4.2700000000000005,3.54,4.43
NL,Netherlands,2000,20.7,134.1,21.7,219.3,33,9.8,14.4,9.44,61.150000000000006,9.9,15.049999999999999,4,4.49,4.33,4.760000000000001,4.24,3.56,4.2299999999999995
NL,Netherlands,2001,20.2,139.5,17.7,220,33.3,9.3,14.3,9.180000000000001,63.41,8.05,15.14,4,4.44,4.41,4.02,4.21,3.54,4.09
NL,Netherlands,2002,19.1,138.1,17.8,217.9,34.1,8.8,14.1,8.77,63.38,8.17,15.65,4,4.26,4.42,4.08,4.2,3.58,3.94
NL,Netherlands,2003,18.7,141.1,15.9,218.6,34.6,8.2,14.1,8.55,64.55,7.2700000000000005,15.83,4,4.21,4.42,3.53,4.15,3.5999999999999996,3.7699999999999996
NL,Netherlands,2004,18.6,141.7,16.6,220,35.2,7.9,14.2,8.450000000000001,64.41,7.55,16,4,4.18,4.4799999999999995,3.56,4.18,3.5900000000000003,3.7800000000000002
NL,Netherlands,2005,18.4,137.6,16.5,214.3,35.4,6.4,13.8,8.59,64.21,7.7,16.520000000000003,3,4.2,4.38,3.54,4.1000000000000005,3.62,3.17
NL,Netherlands,2006,18.4,132.10000000000002,16.5,209.2,36.3,5.9,13.5,8.799999999999999,63.14999999999999,7.89,17.349999999999998,3,4.24,4.22,3.55,4.01,3.6799999999999997,3.01
NL,Netherlands,2007,18.1,133.39999999999998,15.3,207.7,35.3,5.5,13.4,8.709999999999999,64.23,7.37,17,3,4.14,4.35,3.2099999999999995,4.02,3.55,2.91
NL,Netherlands,2008,18.1,136.7,11.6,207.1,35.5,5.2,13.3,8.74,66.01,5.6000000000000005,17.14,3,4.17,4.54,2.5700000000000003,4.1000000000000005,3.66,2.87
NL,Netherlands,2009,18,133.29999999999998,11.3,201.4,33.9,4.9,12.8,8.94,66.19,5.609999999999999,16.830000000000002,2,4.21,4.83,3,4.3,3.5900000000000003,2.8000000000000003
NL,Netherlands,2010,18,144.10000000000002,11.9,213.4,34.8,4.6,13.5,8.43,67.53,5.58,16.31,2,4.25,5.04,3.02,4.46,3.71,2.74
NL,Netherlands,2011,17.7,130.9,11.8,199.2,34.6,4.3,12.6,8.89,65.71000000000001,5.92,17.37,2,4.18,4.8,3.0300000000000002,4.31,3.74,2.65
NL,Netherlands,2012,17.4,129.4,11.4,195.3,33,4.1,12.3,8.91,66.25999999999999,5.84,16.900000000000002,2,4.130000000000001,4.77,3.02,4.279999999999999,3.6799999999999997,2.6
NL,Netherlands,2013,17.9,129.8,11,195,32.3,3.9,12.3,9.180000000000001,66.56,5.64,16.56,2,4.21,4.9399999999999995,2.93,4.36,3.63,2.58
NL,Netherlands,2014,18,125,10.5,187.3,30.1,3.7,11.8,9.610000000000001,66.74,5.609999999999999,16.07,2,4.16,5.12,2.75,4.36,3.36,2.54
NL,Netherlands,2015,18.7,132.1,10.9,195.6,30.4,3.4,12.2,9.56,67.54,5.57,15.540000000000001,2,4.31,5.37,2.8899999999999997,4.52,3.3300000000000005,2.37
NL,Netherlands,2016,18.9,132.1,10.7,195.4,30.5,3.3,12.2,9.67,67.60000000000001,5.48,15.61,2,4.35,5.45,2.86,4.54,3.27,2.36
NL,Netherlands,2017,18.9,129,11.1,193.3,31.2,3.1,12,9.78,66.74,5.74,16.14,2,4.31,5.33,2.94,4.47,3.3000000000000003,2.23
NL,Netherlands,2018,19,116.49999999999999,11.3,179.8,30.2,2.9,10.5,10.57,64.79,6.279999999999999,16.8,2,4.44,4.9799999999999995,3.05,4.279999999999999,3.2399999999999998,2.1999999999999997
NL,Netherlands,2019,18.9,112.1,11.1,174.8,29.9,2.7,10,10.81,64.13,6.35,17.11,2,4.42,4.88,3,4.2,3.19,2.1
NL,Netherlands,2020,18.8,107.80000000000001,11,169.7,29.5,2.5,9.8,11.08,63.519999999999996,6.4799999999999995,17.380000000000003,1,4.41,4.77,3,4.12,3.1399999999999997,2
NL,Netherlands,2025,18.7,106.49999999999999,11,168,29.7,2,9.5,11.129999999999999,63.39,6.550000000000001,17.68,1,4.3999999999999995,4.96,3.2,4.24,3.19,1.7500000000000002
NL,Netherlands,2030,18.7,97.4,11,157.9,29.1,1.6,8.9,11.84,61.68,6.97,18.43,1,4.390000000000001,4.75,3.38,4.14,3.2,1.51
NL,Netherlands,2035,18.7,89.8,11.5,151,29.7,1.3,8.4,12.379999999999999,59.47,7.62,19.67,1,4.38,4.66,3.5900000000000003,4.12,3.3300000000000005,1.31
NO,Norway,1990,4.7,19.8,14.5,51.2,10,2.2,12.2,9.180000000000001,38.67,28.32,19.53,4,0.8699999999999999,0.5599999999999999,2.8000000000000003,0.91,1.26,0.9199999999999999
NO,Norway,1991,4.6,19.099999999999998,13.2,49,9.8,2.2,11.6,9.39,38.98,26.939999999999998,20,4,0.8999999999999999,0.54,2.74,0.88,1.22,0.8999999999999999
NO,Norway,1992,4.6,19.9,10.6,47.3,10,2.2,11.2,9.73,42.07,22.41,21.14,5,0.9400000000000001,0.59,2.2800000000000002,0.88,1.21,0.89
NO,Norway,1993,4.6,20.7,11.4,49.2,10.3,2.2,11.5,9.35,42.07,23.169999999999998,20.93,4,0.96,0.63,2.5,0.9299999999999999,1.24,0.89
NO,Norway,1994,4.6,22.3,11.7,51,10.2,2.2,11.9,9.02,43.730000000000004,22.939999999999998,20,4,0.98,0.69,2.42,0.97,1.22,0.89
NO,Norway,1995,4.6,22.1,11.6,51.3,10.9,2.1,11.9,8.97,43.08,22.61,21.25,4,0.97,0.6799999999999999,2.33,0.97,1.29,0.8500000000000001
NO,Norway,1996,4.7,24.700000000000003,11.4,54.3,11.5,2.1,12.5,8.66,45.49,20.990000000000002,21.18,4,0.9900000000000001,0.74,2.2800000000000002,1,1.32,0.8500000000000001
NO,Norway,1997,4.6,24.3,11.5,54.2,11.8,2,12.5,8.49,44.83,21.22,21.77,4,0.98,0.75,2.2800000000000002,1.02,1.3299999999999998,0.8200000000000001
NO,Norway,1998,4.6,24.000000000000004,11.7,54.4,12.2,1.9,12.5,8.459999999999999,44.12,21.51,22.43,3,0.98,0.76,2.4299999999999997,1.03,1.3299999999999998,0.79
NO,Norway,1999,4.6,24.1,12,55.4,12.9,1.8,12.6,8.3,43.5,21.66,23.29,3,0.9900000000000001,0.7799999999999999,2.71,1.0699999999999998,1.38,0.77
NO,Norway,2000,4.5,24.299999999999997,12.1,54.8,12.1,1.8,12.4,8.21,44.34,22.08,22.08,3,0.98,0.79,2.6599999999999997,1.06,1.31,0.7799999999999999
NO,Norway,2001,4.4,25.9,11.6,56.1,12.4,1.8,12.6,7.84,46.17,20.68,22.1,3,0.97,0.8200000000000001,2.63,1.0699999999999998,1.32,0.79
NO,Norway,2002,4.4,25.599999999999998,11,55,12.3,1.7,12.3,8,46.550000000000004,20,22.36,3,0.98,0.8200000000000001,2.52,1.06,1.29,0.76
NO,Norway,2003,4.5,26.499999999999996,10.2,55.7,12.8,1.7,12.4,8.08,47.58,18.310000000000002,22.98,3,1.01,0.83,2.26,1.06,1.3299999999999998,0.7799999999999999
NO,Norway,2004,4.4,26.1,11,56.2,13,1.7,12.4,7.829999999999999,46.44,19.57,23.13,3,0.9900000000000001,0.8200000000000001,2.36,1.0699999999999998,1.3299999999999998,0.8099999999999999
NO,Norway,2005,4.5,25.400000000000002,10.6,55.4,13.3,1.6,12.2,8.12,45.85,19.13,24.01,3,1.03,0.8099999999999999,2.2800000000000002,1.06,1.3599999999999999,0.79
NO,Norway,2006,4.4,25.8,9.7,55.3,13.8,1.6,12.1,7.960000000000001,46.650000000000006,17.54,24.95,3,1.01,0.8200000000000001,2.09,1.06,1.4000000000000001,0.8200000000000001
NO,Norway,2007,4.4,27.1,9.9,57,14.1,1.6,12.3,7.720000000000001,47.54,17.37,24.740000000000002,3,1.01,0.88,2.08,1.0999999999999999,1.4200000000000002,0.8500000000000001
NO,Norway,2008,4.3,26.1,9.7,55.6,13.9,1.5,11.9,7.7299999999999995,46.94,17.45,25,3,0.9900000000000001,0.8699999999999999,2.15,1.0999999999999999,1.43,0.83
NO,Norway,2009,4.3,26.2,7.4,53.2,13.7,1.5,11.2,8.08,49.25,13.91,25.75,3,1.01,0.95,1.96,1.1400000000000001,1.4500000000000002,0.86
NO,Norway,2010,4.2,27.2,8.2,55.5,14.3,1.5,11.6,7.57,49.01,14.77,25.77,3,0.9900000000000001,0.95,2.08,1.16,1.53,0.89
NO,Norway,2011,4.2,26.1,8.2,54.6,14.6,1.5,11.3,7.6899999999999995,47.8,15.02,26.740000000000002,3,0.9900000000000001,0.96,2.1,1.18,1.58,0.9299999999999999
NO,Norway,2012,4.2,25.400000000000002,8.2,54.1,14.8,1.5,11.1,7.76,46.949999999999996,15.160000000000002,27.36,3,1,0.9400000000000001,2.17,1.1900000000000002,1.6500000000000001,0.95
NO,Norway,2013,4.3,25.3,8.3,54,14.7,1.4,11,7.960000000000001,46.85,15.370000000000001,27.22,3,1.01,0.96,2.21,1.21,1.6500000000000001,0.9299999999999999
NO,Norway,2014,4.4,25.3,8.4,54.1,14.7,1.4,10.9,8.129999999999999,46.77,15.53,27.169999999999998,3,1.02,1.04,2.1999999999999997,1.26,1.6400000000000001,0.96
NO,Norway,2015,4.4,25.900000000000002,8.5,54.5,14.3,1.3,10.8,8.07,47.52,15.6,26.240000000000002,2,1.01,1.05,2.26,1.26,1.5699999999999998,0.91
NO,Norway,2016,4.5,25.599999999999998,8.6,53.6,13.7,1.3,10.5,8.4,47.760000000000005,16.04,25.56,2,1.03,1.06,2.3,1.25,1.47,0.9299999999999999
NO,Norway,2017,4.5,25.9,8.6,52.7,12.5,1.2,10.3,8.540000000000001,49.15,16.32,23.72,2,1.03,1.0699999999999998,2.2800000000000002,1.22,1.32,0.86
NO,Norway,2018,4.5,25.4,8.5,52.2,12.6,1.2,9.8,8.62,48.66,16.28,24.14,2,1.05,1.09,2.29,1.24,1.35,0.91
NO,Norway,2019,4.5,25.4,8.4,51.5,12,1.1,9.7,8.74,49.32,16.31,23.3,2,1.05,1.11,2.27,1.24,1.28,0.86
NO,Norway,2020,4.6,25.4,8.3,50.8,11.4,1.1,9.4,9.06,50,16.34,22.439999999999998,2,1.08,1.1199999999999999,2.26,1.23,1.21,0.88
NO,Norway,2025,4.6,24.2,8.1,48,10.3,0.9,8.6,9.58,50.42,16.869999999999997,21.46,2,1.08,1.13,2.35,1.21,1.11,0.79
NO,Norway,2030,4.6,23,7.8,45.3,9.1,0.8,7.9,10.15,50.77,17.22,20.09,2,1.08,1.1199999999999999,2.4,1.1900000000000002,1,0.76
NO,Norway,2035,4.7,21.799999999999997,7.5,42.5,7.9,0.6,7.2,11.06,51.29,17.65,18.59,1,1.0999999999999999,1.13,2.34,1.16,0.89,0.6
PL,Poland,1990,47.2,361.90000000000003,22.7,474.4,20.9,21.6,12.5,9.950000000000001,76.29,4.78,4.41,5,8.690000000000001,10.18,4.390000000000001,8.4,2.63,8.99
PL,Poland,1991,40.2,358.9,20.1,462.3,22,21.1,12.1,8.7,77.63,4.35,4.760000000000001,5,7.85,10.209999999999999,4.17,8.32,2.75,8.649999999999999
PL,Poland,1992,36.6,349.8,19.7,449.3,22.4,20.8,11.7,8.15,77.85,4.38,4.99,5,7.48,10.42,4.25,8.35,2.7199999999999998,8.450000000000001
PL,Poland,1993,35.3,351.90000000000003,19.3,448.8,21.9,20.4,11.7,7.870000000000001,78.41,4.3,4.88,5,7.3999999999999995,10.75,4.24,8.5,2.64,8.260000000000002
PL,Poland,1994,34.9,344.5,21.3,443.6,23,20,11.5,7.870000000000001,77.66,4.8,5.18,5,7.41,10.7,4.41,8.44,2.75,8.110000000000001
PL,Poland,1995,34.8,344,22.7,445,23.8,19.6,11.5,7.82,77.3,5.1,5.35,4,7.359999999999999,10.61,4.55,8.38,2.81,7.920000000000001
PL,Poland,1996,34,356.1,22,458.4,26.9,19.3,11.9,7.42,77.68,4.8,5.87,4,7.17,10.71,4.3999999999999995,8.459999999999999,3.08,7.829999999999999
PL,Poland,1997,34.6,344.5,23,449.5,28.5,18.9,11.7,7.7,76.64,5.12,6.34,4,7.340000000000001,10.69,4.55,8.44,3.2199999999999998,7.76
PL,Poland,1998,34.4,313.6,21.4,418,29.9,18.7,10.8,8.23,75.02,5.12,7.1499999999999995,4,7.35,9.87,4.44,7.91,3.27,7.79
PL,Poland,1999,32.6,302.29999999999995,20.6,406.6,32.6,18.4,10.5,8.02,74.35000000000001,5.07,8.02,5,6.99,9.76,4.65,7.86,3.5000000000000004,7.84
PL,Poland,2000,31,293.5,23.8,395.5,28.7,18.5,10.4,7.84,74.21,6.02,7.26,5,6.72,9.49,5.220000000000001,7.6499999999999995,3.1,7.99
PL,Poland,2001,30.7,294.8,22.5,394.4,28.4,18.1,10.3,7.779999999999999,74.75,5.7,7.199999999999999,5,6.75,9.33,5.11,7.55,3.02,7.960000000000001
PL,Poland,2002,30,288.40000000000003,20.8,384.4,27.4,17.8,10.1,7.8,75.03,5.41,7.13,5,6.7,9.229999999999999,4.760000000000001,7.42,2.88,7.960000000000001
PL,Poland,2003,29.4,297.3,23.7,398,29.9,17.7,10.4,7.39,74.7,5.949999999999999,7.51,4,6.619999999999999,9.31,5.26,7.5600000000000005,3.11,8.14
PL,Poland,2004,29.4,297.09999999999997,25.5,403,33.8,17.2,10.6,7.3,73.72,6.329999999999999,8.39,4,6.61,9.39,5.46,7.6499999999999995,3.45,8.23
PL,Poland,2005,29.7,294.9,25.5,403.4,36.3,17.1,10.6,7.359999999999999,73.1,6.32,9,4,6.78,9.379999999999999,5.47,7.720000000000001,3.71,8.469999999999999
PL,Poland,2006,30.3,302.9,28,418.1,40.1,16.8,11,7.249999999999999,72.45,6.7,9.59,4,6.98,9.67,6.03,8.02,4.07,8.58
PL,Poland,2007,31,296.3,30.6,418.6,44.2,16.6,11,7.41,70.78,7.31,10.56,4,7.1,9.67,6.43,8.110000000000001,4.44,8.780000000000001
PL,Poland,2008,31,288.7,29.1,411.4,46.2,16.4,10.8,7.539999999999999,70.17999999999999,7.07,11.23,4,7.140000000000001,9.59,6.460000000000001,8.15,4.760000000000001,9.06
PL,Poland,2009,30.3,276.90000000000003,23.1,393.4,46.9,16.3,10.3,7.7,70.39,5.87,11.92,4,7.08,10.040000000000001,6.13,8.4,4.97,9.31
PL,Poland,2010,29.7,291.5,25,411.7,49.4,16,10.9,7.21,70.8,6.069999999999999,12,4,7.01,10.190000000000001,6.34,8.61,5.27,9.54
PL,Poland,2011,30.1,287.6,27.9,411,50,15.5,10.8,7.32,69.98,6.79,12.17,4,7.1,10.549999999999999,7.16,8.88,5.4,9.56
PL,Poland,2012,30,283.7,26.8,403.6,48,15.2,10.6,7.430000000000001,70.28999999999999,6.64,11.89,4,7.109999999999999,10.47,7.1,8.84,5.36,9.629999999999999
PL,Poland,2013,30.6,282.8,26.5,400,45.2,15,10.6,7.6499999999999995,70.7,6.619999999999999,11.3,4,7.199999999999999,10.76,7.06,8.95,5.09,9.92
PL,Poland,2014,30.5,268.6,28.1,387.1,45.5,14.4,10.2,7.88,69.39,7.26,11.75,4,7.049999999999999,11,7.37,9.01,5.08,9.9
PL,Poland,2015,29.6,270.4,28.5,390.4,48,13.9,10.3,7.580000000000001,69.26,7.3,12.3,4,6.819999999999999,10.99,7.57,9.02,5.26,9.71
PL,Poland,2016,30.3,274.2,26.4,399.1,54.8,13.5,10.6,7.59,68.7,6.61,13.73,3,6.97,11.32,7.06,9.27,5.88,9.64
PL,Poland,2017,31.7,278.70000000000005,27,413.8,63.4,13,11,7.66,67.35,6.52,15.32,3,7.22,11.51,7.1499999999999995,9.569999999999999,6.7,9.36
PL,Poland,2018,30.5,266.6,28.9,393.7,55.9,11.8,10.3,7.75,67.72,7.340000000000001,14.2,3,7.12,11.39,7.79,9.36,5.99,8.95
PL,Poland,2019,30.8,265.6,29,396.3,59,11.8,10.3,7.7700000000000005,67.02,7.32,14.89,3,7.199999999999999,11.559999999999999,7.85,9.53,6.3,9.19
PL,Poland,2020,31,264.59999999999997,29.2,398.9,62.1,11.9,10.5,7.7700000000000005,66.33,7.32,15.57,3,7.2700000000000005,11.700000000000001,7.960000000000001,9.68,6.6000000000000005,9.53
PL,Poland,2025,32,267.29999999999995,30.9,407.6,65.4,11.9,10.8,7.85,65.58,7.580000000000001,16.05,3,7.53,12.45,8.98,10.290000000000001,7.03,10.440000000000001
PL,Poland,2030,32.3,266.6,31.9,409.9,67.2,11.8,11,7.88,65.03999999999999,7.779999999999999,16.39,3,7.59,13.01,9.81,10.75,7.3999999999999995,11.14
PL,Poland,2035,32.1,233.1,32.6,375.9,66.4,11.7,10.2,8.540000000000001,62.01,8.67,17.66,3,7.5200000000000005,12.09,10.17,10.25,7.449999999999999,11.790000000000001
PL,Poland,2040,32.2,197.5,33.4,339.9,65.3,11.6,9.4,9.47,58.10999999999999,9.83,19.21,3,NA,NA,NA,NA,NA,NA
PT,Portugal,1990,7.2,31.3,5.9,59.1,10.2,4.6,6.1,12.18,52.959999999999994,9.98,17.26,8,1.3299999999999998,0.88,1.1400000000000001,1.05,1.29,1.91
PT,Portugal,1991,7.2,32.2,5.9,60.8,10.9,4.7,6.3,11.84,52.959999999999994,9.700000000000001,17.93,8,1.41,0.9199999999999999,1.22,1.09,1.3599999999999999,1.9300000000000002
PT,Portugal,1992,7.1,35.900000000000006,5.6,65.1,11.8,4.8,6.7,10.91,55.15,8.6,18.13,7.000000000000001,1.4500000000000002,1.0699999999999998,1.21,1.21,1.43,1.95
PT,Portugal,1993,7,34.099999999999994,5.4,63.7,12.2,4.9,6.6,10.99,53.53,8.48,19.15,8,1.47,1.04,1.1900000000000002,1.21,1.47,1.9800000000000002
PT,Portugal,1994,7,34,5.5,64.5,12.9,5.1,6.6,10.85,52.71,8.53,20,8,1.49,1.06,1.1400000000000001,1.23,1.55,2.07
PT,Portugal,1995,7.1,36.9,6.2,68.9,13.5,5.2,7.1,10.299999999999999,53.559999999999995,9,19.59,8,1.5,1.1400000000000001,1.24,1.3,1.59,2.1
PT,Portugal,1996,7.3,33.5,6.3,66.7,14.2,5.4,6.8,10.94,50.22,9.45,21.29,8,1.54,1.01,1.26,1.23,1.63,2.19
PT,Portugal,1997,7.3,35.199999999999996,6.8,69.9,15.1,5.6,7.1,10.440000000000001,50.36000000000001,9.73,21.6,8,1.55,1.09,1.35,1.31,1.71,2.3
PT,Portugal,1998,7.2,37.9,7,74.7,16.9,5.7,7.5,9.64,50.739999999999995,9.370000000000001,22.62,8,1.54,1.1900000000000002,1.4500000000000002,1.41,1.8499999999999999,2.37
PT,Portugal,1999,7.4,44.400000000000006,7.4,82.8,17.7,5.9,8.3,8.94,53.620000000000005,8.94,21.38,7.000000000000001,1.59,1.43,1.67,1.6,1.9,2.5100000000000002
PT,Portugal,2000,7.5,41.3,7.7,82.1,19.5,6.1,8.2,9.139999999999999,50.3,9.379999999999999,23.75,7.000000000000001,1.63,1.3299999999999998,1.69,1.59,2.1,2.63
PT,Portugal,2001,7.3,41.099999999999994,7.2,81.7,19.8,6.3,8.1,8.94,50.31,8.81,24.240000000000002,8,1.6,1.3,1.63,1.5599999999999998,2.11,2.77
PT,Portugal,2002,7.2,44.2,7.6,85.6,20.2,6.4,8.4,8.41,51.64,8.88,23.599999999999998,7.000000000000001,1.6099999999999999,1.4200000000000002,1.7399999999999998,1.6500000000000001,2.12,2.86
PT,Portugal,2003,6.7,39.199999999999996,7.7,80.3,20.1,6.6,7.9,8.34,48.82,9.59,25.03,8,1.51,1.23,1.71,1.52,2.09,3.04
PT,Portugal,2004,6.8,41.5,8.4,83.3,20.1,6.6,8.2,8.16,49.82,10.08,24.13,8,1.53,1.31,1.7999999999999998,1.58,2.0500000000000003,3.16
PT,Portugal,2005,6.8,44.2,8.4,85.6,19.8,6.5,8.4,7.9399999999999995,51.64,9.81,23.13,8,1.55,1.41,1.7999999999999998,1.6400000000000001,2.02,3.2199999999999998
PT,Portugal,2006,6.7,39.7,8.2,80.9,19.9,6.4,7.9,8.28,49.07,10.14,24.6,8,1.54,1.27,1.76,1.55,2.02,3.27
PT,Portugal,2007,6.8,36.9,9.1,78.6,19.5,6.2,7.7,8.649999999999999,46.949999999999996,11.58,24.81,8,1.5599999999999998,1.2,1.91,1.52,1.96,3.2800000000000002
PT,Portugal,2008,6.8,35.3,8.9,76.2,19.2,6,7.5,8.92,46.33,11.68,25.2,8,1.5699999999999998,1.17,1.97,1.51,1.9800000000000002,3.3099999999999996
PT,Portugal,2009,6.7,34,7.2,73,19.2,5.9,7.2,9.180000000000001,46.58,9.86,26.3,8,1.5699999999999998,1.23,1.91,1.5599999999999998,2.04,3.37
PT,Portugal,2010,6.6,29.9,7.6,68.8,18.9,5.8,6.8,9.59,43.46,11.05,27.47,8,1.5599999999999998,1.05,1.9300000000000002,1.44,2.02,3.46
PT,Portugal,2011,6.6,30.5,7,67.4,17.6,5.7,6.7,9.790000000000001,45.25,10.39,26.11,8,1.5599999999999998,1.1199999999999999,1.7999999999999998,1.46,1.9,3.52
PT,Portugal,2012,6.6,30.400000000000002,6.8,65.6,16.2,5.5,6.5,10.059999999999999,46.339999999999996,10.37,24.7,8,1.5699999999999998,1.1199999999999999,1.7999999999999998,1.44,1.81,3.4799999999999995
PT,Portugal,2013,6.6,28.599999999999998,7.3,63.7,15.8,5.4,6.4,10.36,44.9,11.459999999999999,24.8,8,1.55,1.09,1.95,1.43,1.78,3.5700000000000003
PT,Portugal,2014,6.8,27.8,7.8,63.7,16.2,5.2,6.4,10.68,43.64,12.24,25.430000000000003,8,1.5699999999999998,1.1400000000000001,2.0500000000000003,1.48,1.81,3.5700000000000003
PT,Portugal,2015,6.8,31.900000000000002,7.9,67.7,16.3,4.9,6.9,10.040000000000001,47.12,11.67,24.08,7.000000000000001,1.5699999999999998,1.3,2.1,1.5599999999999998,1.78,3.42
PT,Portugal,2016,6.8,30.3,7.3,65.9,16.8,4.7,6.7,10.32,45.98,11.08,25.490000000000002,7.000000000000001,1.5599999999999998,1.25,1.95,1.53,1.7999999999999998,3.35
PT,Portugal,2017,6.9,34.1,7.8,70.5,17.1,4.7,7.2,9.790000000000001,48.370000000000005,11.06,24.26,7.000000000000001,1.5699999999999998,1.41,2.07,1.63,1.81,3.38
PT,Portugal,2018,6.8,29.999999999999996,7.4,65.7,16.3,5.3,6.4,10.35,45.660000000000004,11.26,24.81,8,1.59,1.28,1.9900000000000002,1.5599999999999998,1.7500000000000002,4.02
PT,Portugal,2019,6.8,29.3,7.2,64.4,16.3,4.8,6.3,10.56,45.5,11.18,25.31,7.000000000000001,1.59,1.28,1.95,1.55,1.7399999999999998,3.74
PT,Portugal,2020,6.8,28.599999999999998,7,63.2,16.3,4.4,6.1,10.76,45.25,11.08,25.790000000000003,7.000000000000001,1.59,1.26,1.91,1.53,1.73,3.52
PT,Portugal,2025,6.2,23.900000000000002,5.9,56.6,16.7,3.8,5.6,10.95,42.230000000000004,10.42,29.509999999999998,7.000000000000001,1.46,1.11,1.71,1.43,1.79,3.3300000000000005
PT,Portugal,2030,5.6,17.1,5.2,42.4,11.2,3.3,4.2,13.209999999999999,40.33,12.26,26.419999999999998,8,1.32,0.83,1.6,1.11,1.23,3.1199999999999997
PT,Portugal,2035,5.7,13.899999999999999,4.7,37.3,10.3,2.8,3.8,15.28,37.269999999999996,12.6,27.61,8,1.3299999999999998,0.72,1.47,1.02,1.16,2.82
PT,Portugal,2040,5.8,12.999999999999998,4.5,32.5,6.9,2.4,3.4,17.849999999999998,40,13.850000000000001,21.23,7.000000000000001,NA,NA,NA,NA,NA,NA
RO,Romania,1990,35.7,163.29999999999998,31.7,248.1,12.4,5,10.7,14.39,65.82000000000001,12.78,5,2,6.569999999999999,4.590000000000001,6.13,4.390000000000001,1.5599999999999998,2.08
RO,Romania,1991,28.5,137.9,23,205,10.6,4.9,8.9,13.900000000000002,67.27,11.219999999999999,5.17,2,5.57,3.92,4.77,3.6900000000000004,1.32,2.01
RO,Romania,1992,25.4,129.9,19.9,191,10.9,4.9,8.4,13.3,68.01,10.42,5.71,3,5.19,3.8699999999999997,4.29,3.55,1.32,1.9900000000000002
RO,Romania,1993,25.5,122.60000000000001,20.5,182.1,8.7,4.9,8,14.000000000000002,67.33,11.26,4.78,3,5.34,3.75,4.5,3.45,1.05,1.9800000000000002
